"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 08 11:31:01 CST 2021","Fri Jan 08 11:31:01 CST 2021","33","test_cases","test_login","","","","测试的登录功能","登录接口一共三个用例"
"passed","Fri Jan 08 11:31:00 CST 2021","Fri Jan 08 11:31:00 CST 2021","48","test_cases","test_login","","","","测试的登录功能","登录接口一共三个用例"
"passed","Fri Jan 08 11:31:02 CST 2021","Fri Jan 08 11:31:02 CST 2021","48","test_cases","test_updateUserInfo","","","","修改个人信息的接口",""
"passed","Fri Jan 08 11:31:00 CST 2021","Fri Jan 08 11:31:01 CST 2021","1028","test_cases","test_login","","","","测试的登录功能","登录接口一共三个用例"
"passed","Fri Jan 08 11:31:01 CST 2021","Fri Jan 08 11:31:01 CST 2021","32","test_cases","test_checkRegister","","","","测试检查手机号是否注册接口",""
"passed","Fri Jan 08 11:31:02 CST 2021","Fri Jan 08 11:31:02 CST 2021","27","test_cases","test_updateUserInfo","","","","修改个人信息的接口",""
"passed","Fri Jan 08 11:31:01 CST 2021","Fri Jan 08 11:31:01 CST 2021","25","test_cases","test_checkRegister","","","","测试检查手机号是否注册接口",""
"passed","Fri Jan 08 11:31:01 CST 2021","Fri Jan 08 11:31:01 CST 2021","29","test_cases","test_checkRegister","","","","测试检查手机号是否注册接口",""
